agrim_Object_Detection_Column1_bounding_box,agrim_Object_Detection_Column1_class_id,agrim_Object_Detection_Column1_name,agrim_Object_Detection_Column1_score
[Record],43,bottle,0.5234375
[Record],43,bottle,0.66796875
[Record],46,cup,0.62890625
[Record],46,cup,0.70703125
[Record],81,refrigerator,0.3125

